Erdos895OQ01Problem	GREEN	
Erdos895Problem	GREEN	
Erdos895ProblemAristotle	RESIDUAL	proof-drift
Erdos896Problem	RESIDUAL	unknown-const:Finset.product_singleton_right
Erdos89Problem	GREEN	
Erdos8OQ02	GREEN	
Erdos8Problem	RESIDUAL	unknown-const:bottleneck_counterexample
Erdos900Problem	RESIDUAL	proof-drift
Erdos901Aristotle	GREEN	
Erdos901Problem	GREEN	
Erdos901ProblemAristotle	GREEN	
Erdos902Problem	GREEN	
Erdos903Problem	RESIDUAL	proof-drift
Erdos904Problem	GREEN	
Erdos905Problem	GREEN	
Erdos906Problem	GREEN	
Erdos907Problem	GREEN	
Erdos908Problem	GREEN	
Erdos909OQ01Problem	GREEN	
Erdos909Problem	GREEN	
Erdos90Problem	GREEN	
Erdos910Problem	RESIDUAL	dot-notation-drift
Erdos910ProblemProvable	RESIDUAL	dot-notation-drift
Erdos911Problem	GREEN	proof-drift
Erdos912Problem	GREEN	
Erdos913Problem	RESIDUAL	proof-drift
Erdos914Problem	GREEN	
Erdos915Problem	RESIDUAL	proof-drift
Erdos916Problem	GREEN	proof-drift
Erdos917Problem	GREEN	
Erdos918Problem	GREEN	
Erdos919Problem	RESIDUAL	proof-drift
Erdos91Problem	GREEN	
Erdos920Problem	GREEN	
Erdos921Problem	RESIDUAL	type-mismatch
Erdos922Aristotle	GREEN	unknown-const:Nat.le_or_lt
Erdos922Problem	RESIDUAL	instance-synth
Erdos923Problem	GREEN	
Erdos924Problem	GREEN	
Erdos925Problem	GREEN	
Erdos926Problem	GREEN	
Erdos927Problem	GREEN	
Erdos928Problem	GREEN	
Erdos92Problem	GREEN	
Erdos930Problem	GREEN	
Erdos932Problem	GREEN	
Erdos933Problem	GREEN	
Erdos933ProblemAristotle	GREEN	
Erdos934Problem	GREEN	
Erdos934ProblemAristotle	RESIDUAL	proof-drift
Erdos935Problem	GREEN	
Erdos936Problem	RESIDUAL	unknown-const:Nat.pow_dvd_pow_of_dvd
Erdos937Problem	RESIDUAL	proof-drift
Erdos939Problem	GREEN	
Erdos940Problem	RESIDUAL	unknown-const:Finset.card_Ioc
Erdos942Problem	GREEN	
Erdos943Problem	RESIDUAL	type-mismatch
Erdos944Problem	GREEN	
Erdos945Problem	GREEN	
Erdos946Problem	GREEN	
Erdos947Problem	GREEN	
Erdos948Problem	GREEN	
Erdos949Problem	GREEN	
Erdos94OQ02	RESIDUAL	instance-synth
Erdos94Problem	GREEN	
Erdos950Problem	GREEN	
Erdos953Problem	GREEN	
Erdos954Problem	GREEN	
Erdos955Problem	GREEN	
Erdos956Aristotle	GREEN	
Erdos956Problem	GREEN	
Erdos957Problem	RESIDUAL	proof-drift
Erdos958Problem	GREEN	
Erdos959Problem	GREEN	
Erdos95Problem	RESIDUAL	type-mismatch
Erdos960Problem	GREEN	unknown-const:p
Erdos961Problem	RESIDUAL	unknown-const:Nat.primFactors
Erdos962Problem	GREEN	
Erdos963Problem	RESIDUAL	unknown-const:greedy_dissociated
Erdos964Aristotle	GREEN	unknown-const:Nat.divisors_prime
Erdos964Problem	RESIDUAL	rewrite-drift
Erdos965Problem	GREEN	
Erdos966Problem	GREEN	
Erdos967Problem	GREEN	proof-drift
Erdos968Problem	RESIDUAL	noncomputable
Erdos969Problem	RESIDUAL	unknown-const:Nat.Prime.squarefree
Erdos96Problem	GREEN	
Erdos970Problem	GREEN	
Erdos971Problem	GREEN	
Erdos973Problem	RESIDUAL	instance-synth
Erdos974Problem	GREEN	
Erdos975Problem	GREEN	
Erdos976Problem	GREEN	
Erdos977Aristotle	GREEN	
Erdos977Problem	GREEN	
Erdos977ProblemAristotle	GREEN	rewrite-drift
Erdos978Problem	RESIDUAL	parse-error
Erdos979Problem	GREEN	
Erdos97Problem	GREEN	
Erdos980Problem	RESIDUAL	unknown-const:Nat.Prime.nthPrime
Erdos981Problem	GREEN	
Erdos982Problem	GREEN	
Erdos983Problem	GREEN	
Erdos984Problem	GREEN	
Erdos986Problem	GREEN	
Erdos987Problem	GREEN	
Erdos988Problem	RESIDUAL	instance-synth
Erdos989Problem	RESIDUAL	proof-drift
Erdos98Problem	GREEN	
Erdos990Problem	GREEN	
Erdos992Problem	GREEN	
Erdos993Problem	GREEN	
Erdos994Problem	GREEN	
Erdos995Problem	GREEN	
Erdos996Problem	GREEN	
Erdos997Problem	RESIDUAL	unknown-const:sub_floor_div_mul_nonneg
Erdos998Problem	GREEN	
Erdos999Problem	GREEN	
Erdos99Problem	RESIDUAL	type-mismatch
Erdos9Problem	GREEN	
ErdosKoRado	RESIDUAL	signature-drift
ErdosMordellChordIdentity	RESIDUAL	proof-drift
ErdosMordellInequalityOQ01	RESIDUAL	proof-drift
ErdosRamseyLowerBound	GREEN	
EulerIdentityOQ01	RESIDUAL	proof-drift
EulerIdentityOQ01OQ02OQ01	RESIDUAL	instance-synth
EulerPolyhedralFormula	RESIDUAL	proof-drift
EulerPolyhedralFormulaOQ01OQ02	GREEN	
EulerPolyhedralOQ01OQ04	GREEN	
EulerTotientOQ01OQ01OQ01	GREEN	
EulerTotientOQ01OQ02OQ01	GREEN	
EulerTotientOQ01OQ02OQ02	GREEN	
EulerTotientOQ01OQ02OQ03	GREEN	
EulerTotientOQ02	GREEN	
EulerTotientOQ02OQ01	GREEN	
EulerTotientOQ02OQ02OQ01	RESIDUAL	rewrite-drift
EulerTotientOQ06OQ02	GREEN	
FactorRemainderNullstellensatzOQ01	RESIDUAL	instance-synth
FactorRemainderNullstellensatzOQ02	GREEN	
FactorRemainderTheorem	GREEN	parse-error
FactorRemainderTheoremOQ01OQ01OQ02	RESIDUAL	proof-drift
FactorRemainderTheoremOQ02	GREEN	
FactorRemainderTheoremOQ03	RESIDUAL	unknown-const:Polynomial.card_roots_le_degree
FairGamesTheorem	RESIDUAL	type-mismatch
FairGamesTheoremOQ02	RESIDUAL	proof-drift
FairGamesTheoremOQ02OQ01	RESIDUAL	type-mismatch
FairGamesTheoremOQ02OQ01OQ01	RESIDUAL	type-mismatch
FairGamesTheoremOQ03	RESIDUAL	type-mismatch
FairGamesTheoremOQ03Aristotle	RESIDUAL	type-mismatch
FatouLemmaOQ01OQ02	GREEN	
FermatTwoSquaresOQ04	GREEN	
FermatTwoSquaresOQ04OQ01	GREEN	
FermatsLastTheoremOQ03	GREEN	
FeuerbachsTheoremDefsOQ04	GREEN	type-mismatch
FeuerbachsTheoremOQ01Aristotle	GREEN	
FeuerbachsTheoremOQ01OQ03	RESIDUAL	unknown-const:h1
FeuerbachsTheoremOQ04TangentLine	GREEN	
FeuerbachsTheoremOQ05	RESIDUAL	dot-notation-drift
FibonacciIdentitiesOQ02	GREEN	
FibonacciIdentitiesOQ02OQ02PrimeIndex	GREEN	
FiveColorTheorem	GREEN	
FourColorTheorem	GREEN	
FourColorTheoremOQ01	RESIDUAL	unknown-const:Finset.ne_univ_iff_exists_notMem
FourColorTheoremOQ02	GREEN	
FourSquareDistributionOQ01	GREEN	
FourSquareDistributionOQ04Arrange	GREEN	
FourSquareDistributionOQ04ArrangeProof	GREEN	
FourSquareDistributionOQ04Bridge	GREEN	
FourSquareDistributionOQ04Decomp	GREEN	
FourSquareDistributionOQ04Keystone	GREEN	
FourierSeriesOQ01	RESIDUAL	rewrite-drift
FourierSeriesOQ02	RESIDUAL	unclassified
FourierSeriesOQ02Incomplete01	GREEN	
FourierSeriesOQ02OQ02	RESIDUAL	unclassified
FourierSeriesOQ02OQ03	RESIDUAL	proof-drift
FourierSeriesOQ02OQ03OQ02	RESIDUAL	unknown-const:Real.exp_le_one_of_nonpos
FourierSeriesOQ02OQ03WIP01	GREEN	
FourierSeriesOQ02OQ04	RESIDUAL	unclassified
FourierSeriesOQ04	GREEN	
FourierSeriesOQ04OQ01	RESIDUAL	type-mismatch
FourierSeriesOQ04OQ01Incomplete01	RESIDUAL	type-mismatch
FourthRoot2Degree4OQ02	RESIDUAL	unknown-const:FourthRoot2Degree4OQ02.finrank_adjoin_eq
FourthRoot2GaloisClosure	GREEN	
FourthRoot2GaloisClosureOQ03	GREEN	
FourthRoot2SplittingFieldOQ01	GREEN	
FriendshipTheorem	GREEN	
FriendshipTheoremOQ01	GREEN	
FriendshipTheoremOQ01OQ02	RESIDUAL	proof-drift
FriendshipTheoremOQ03	GREEN	
FriendshipTheoremOQ04	GREEN	
FriendshipTheoremOQ04Amalgam	GREEN	
FriendshipTheoremOQ04Universal	GREEN	
FrobeniusNumber	GREEN	
FrobeniusNumberOQ01	RESIDUAL	type-mismatch
FrobeniusNumberOQ01OQ03	GREEN	
FrobeniusNumberOQ01OQ03OQ01	GREEN	
FrobeniusNumberOQ01OQ04	GREEN	
FrobeniusNumberOQ02	GREEN	
FrobeniusNumberOQ02OQ01	GREEN	
FrobeniusNumberOQ02OQ02	GREEN	
FrobeniusNumberOQ03	GREEN	
FundamentalArithmetic	GREEN	
FundamentalArithmeticOQ01	RESIDUAL	unknown-const:Nat.coprime_iff_disjoint.mp
FundamentalArithmeticOQ02	RESIDUAL	unknown-const:Zsqrtd.mul_def
FundamentalTheoremAlgebra	RESIDUAL	type-mismatch
FundamentalTheoremAlgebraOQ04OQ03OQ01OQ01	GREEN	
FundamentalTheoremAlgebraOQ04OQ03OQ01OQ02	GREEN	
FundamentalTheoremAlgebraOQ04OQ04	RESIDUAL	parse-error
FundamentalTheoremCalculus	GREEN	
FundamentalTheoremCalculusLebesgueOQ04	RESIDUAL	elab-drift
FundamentalTheoremCalculusOQ04	GREEN	
FundamentalTheoremCalculusStokes	RESIDUAL	type-mismatch
FundamentalTheoremCalculusStokesAristotle	RESIDUAL	unclassified
FurstenbergCorrespondence	GREEN	type-mismatch
FurstenbergCorrespondenceOQ01	RESIDUAL	instance-synth
FurstenbergCorrespondenceOQ02	RESIDUAL	parse-error
GCDAlgorithmOQ01OQ03OQ01	GREEN	
GCDAlgorithmOQ01OQ03OQ01OQ01	GREEN	
GcdAlgorithmOQ02	GREEN	
GcdAlgorithmOQ02OQ01	GREEN	
GelfondSchneider	GREEN	
GeneralQuartic	GREEN	
GeneralQuarticAxiomsDischarge	RESIDUAL	type-mismatch
GeometricSeries	GREEN	
GeometricSeriesOQ01	GREEN	
GeometricSeriesOQ01Neumann	GREEN	
GeometricSeriesOQ01OQ02	GREEN	
GeometricSeriesOQ02OQ03	GREEN	
GeometricSeriesOQ02OQ05	RESIDUAL	rewrite-drift
GeometricSeriesOQ03	GREEN	
GeometricSeriesOQ07	GREEN	
GeometricSeriesOQ07OQ01OQ01OQ01OQ06OQ01	GREEN	
GeometricSeriesOQ07OQ02	GREEN	
GeometricSeriesOQ08	GREEN	
GeometricSeriesOQ10	GREEN	
GoemansWilliamsonMaxCut	GREEN	
GraphCore	GREEN	
GreensTheorem	GREEN	
GreensTheoremOQ01OQ01OQ01OQ01	RESIDUAL	proof-drift
GreensTheoremOQ01OQ01OQ02	GREEN	
GreensTheoremOQ01OQ01OQ02OQ01	GREEN	
GreensTheoremOQ01OQ01OQ02OQ02	GREEN	
GreensTheoremOQ01OQ01OQ02OQ03	RESIDUAL	unknown-const:MeasureTheory.Measure.prod_mono
GreensTheoremOQ01OQ01OQ03	GREEN	
GreensTheoremOQ03OQ04	RESIDUAL	type-mismatch
GreensTheoremOQ04	RESIDUAL	type-mismatch
GroupOrderPrimeSquaredAbelianIsoOQ01OQ01OQ02	GREEN	
HarmonicDivergence	GREEN	
HarmonicDivergenceOQ02	RESIDUAL	type-mismatch
HarmonicDivergenceOQ04	GREEN	unknown-const:not_summable_const_of_ne_zero
HermiteFloorIdentity	GREEN	
HermiteFloorIdentityOQ01	GREEN	
HermiteFloorIdentityOQ02	GREEN	
HermiteFloorIdentityOQ03	GREEN	
HermiteLegendreFactorial	GREEN	
HermiteLegendreFactorialOQ01	GREEN	
HermiteLegendreFactorialOQ02	GREEN	
HermiteLindemann	GREEN	
HermiteSawtoothIdentity	GREEN	
HermiteSawtoothIdentityOQ02	GREEN	
HeronsFormulaOQ01	GREEN	
HierholzerAlgorithm	RESIDUAL	type-mismatch
Hilbert11OQ01Aristotle	GREEN	
Hilbert11_QuadraticFormsAristotle	GREEN	
Hilbert14Invariants	GREEN	
Hilbert14InvariantsOQ01	GREEN	type-mismatch
Hilbert14NonReductive	RESIDUAL	type-mismatch
Hilbert15OQ02OQ03OQ01	RESIDUAL	rewrite-drift
Hilbert15SchubertCalculus	RESIDUAL	unknown-const:finrank
Hilbert15SchubertCalculusOQ01	RESIDUAL	unknown-const:finrank
Hilbert16	GREEN	
Hilbert17OQ01	GREEN	
Hilbert17RobinsonRationalSOS	GREEN	
Hilbert19Regularity	GREEN	
Hilbert20BoundaryValue	GREEN	signature-drift
Hilbert20LocalSolvability	RESIDUAL	instance-synth
Hilbert20OQ01OQ03	RESIDUAL	instance-synth
Hilbert20OQ01OQ03Aristotle	GREEN	
Hilbert21RiemannHilbert	GREEN	type-mismatch
Hilbert22OQ01	GREEN	
Hilbert22OQ01OQ03	GREEN	
Hilbert22OQ01OQ03Pseudohyperbolic	GREEN	
Hilbert22OQ01OQ03Universal	GREEN	
Hilbert22Uniformization	GREEN	
Hilbert23CalculusVariations	GREEN	
Hilbert23CalculusVariationsOQ01	RESIDUAL	unknown-const:Ici_diff_left
Hilbert3ScissorsCongruence	GREEN	
Hilbert4Geodesics	RESIDUAL	instance-synth
Hilbert5LieGroups	GREEN	elab-drift
Hilbert5OQ02	GREEN	instance-synth
Hilbert6PhysicsAxioms	GREEN	type-mismatch
Hilbert9CyclotomicReciprocity	GREEN	
Hilbert9QuadraticSubfield	GREEN	
Hilbert9Reciprocity	GREEN	
HodgeConjecture	RESIDUAL	proof-drift
HurwitzTheoremOQ04	RESIDUAL	slow-timeout
IncidenceCauchySchwarzDual	GREEN	
InclusionExclusion	GREEN	
InclusionExclusionSecondBonferroni	RESIDUAL	unknown-const:sieveLayer_eq_sum_choose
InfinitudePrimes	GREEN	
InfinitudePrimes4k1	GREEN	
InfinitudePrimes4k1OQ03	GREEN	
InfinitudePrimes4k3OQ01	GREEN	
InfinitudePrimes4k3OQ01Q12Q24	GREEN	
InfinitudePrimes4k3OQ03	GREEN	
InfinitudePrimesOQ01	GREEN	
IntermediateValueTheoremOQ03	GREEN	
InverseGalois	GREEN	
InverseGaloisA5	GREEN	
InverseGaloisA5Dedekind	GREEN	
InverseGaloisA5DedekindInstantiation	RESIDUAL	instance-synth
InverseGaloisA5DedekindMod7	GREEN	
InverseGaloisA5OQ02	GREEN	elab-drift
InverseGaloisD4	GREEN	
InverseGaloisD4OQ01	GREEN	
InverseGaloisD4OQ01External	GREEN	
InverseGaloisD4OQ02	GREEN	
InverseGaloisD4OQ02OQ03	GREEN	
InverseGaloisD4OQ02OQ03OQ01	GREEN	
InverseGaloisD4OQ02OQ03OQ01OQ01	GREEN	
InverseGaloisD4OQ02OQ03OQ01OQ01OQ01	GREEN	
InverseGaloisD4OQ02OQ04	GREEN	
InverseGaloisD4OQ03	GREEN	
InverseGaloisF20	GREEN	
InverseGaloisF20OQ02	GREEN	
InverseGaloisOQ01	GREEN	
InverseGaloisOQ02	GREEN	
InverseGaloisOQ03	GREEN	
InverseGaloisOQ06OQ01	GREEN	
InverseGaloisOQ06OQ02	GREEN	
InverseGaloisOQ06OQ02GalBridge	GREEN	
InverseGaloisOQ06OQ02GapChar	GREEN	
InverseGaloisOQ06OQ02P11	GREEN	
IsoperimetricTheorem	GREEN	
IsoperimetricTheoremOQ01	RESIDUAL	unknown-const:cos_lt_one_of_ne_zero
IsoperimetricTheoremOQ02	GREEN	
KnightsTourOblique	GREEN	
KnightsTourObliqueOQ01	GREEN	
KnightsTourObliqueOQ01OQ02	GREEN	
KnightsTourObliqueOQ02	GREEN	
KnightsTourObliqueOQ02Order16	GREEN	
KnightsTourObliqueOQ02Palindrome	GREEN	
KnightsTourObliqueOQ02Reverse	GREEN	
KnightsTourObliqueOQ02ReverseCount	GREEN	
KnightsTourObliqueOQ03	GREEN	
Konigsberg	GREEN	
KonigsbergOQ01	GREEN	
KonigsbergOQ01OQ02	RESIDUAL	unknown-const:Finset.card_eq_sum_ones.symm
KonigsbergOQ01OQ02Recipe	GREEN	
KonigsbergOQ02	GREEN	
KonigsbergOQ02OQ01	RESIDUAL	type-mismatch
KonigsbergOQ02OQ01Aristotle	RESIDUAL	proof-drift
KonigsbergOQ02OQ01OQ02OQ01Splice	GREEN	
KonigsbergOQ03	GREEN	
KonigsbergOQ04	GREEN	
KroneckersJugendtraum	GREEN	
KroneckersJugendtraumRealQuadAbelian	GREEN	
KroneckersJugendtraumStarkRankOne	GREEN	
KummerTheorem	GREEN	
KummerTheoremOQ01OQ01	GREEN	
KummerTheoremOQ02	PRE-EXISTING	never-compiled:n
KummerTheoremOQ03	GREEN	
LHopitalOQ02Incomplete01	GREEN	
LHopitalOQ03	GREEN	
LHopitalOQ04	GREEN	
LHopitalOQ04OQ01	GREEN	
LagrangeFourSquaresOQ01OQ03	RESIDUAL	noncomputable
LagrangeFourSquaresOQ02	RESIDUAL	proof-drift
LagrangeFourSquaresOQ02OQ02	GREEN	
LagrangeFourSquaresOQ04	GREEN	
LagrangeFourSquaresOQ05	GREEN	
LagrangeTheorem	GREEN	
LagrangeTheoremOQ01	RESIDUAL	type-mismatch
LagrangeTheoremOQ01OQ01	RESIDUAL	rewrite-drift
LagrangeTheoremOQ01OQ01OQ01	RESIDUAL	rewrite-drift
LagrangeTheoremOQ01OQ01OQ01ApproachB	RESIDUAL	instance-synth
LagrangeTheoremOQ01OQ02	RESIDUAL	instance-synth
LagrangeTheoremOQ01OQ03	RESIDUAL	type-mismatch
LagrangeTheoremOQ01OQ03OQ01	GREEN	
LagrangeTheoremOQ02OQ01OQ01	GREEN	
LagrangeTheoremOQ02OQ02	RESIDUAL	unknown-const:ConjClasses.mem_carrier_iff_isConj
LagrangeTheoremOQ02OQ02OQ01	RESIDUAL	unknown-const:ConjClasses.mem_carrier_iff_isConj
LagrangeTheoremOQ03	GREEN	
LagrangeTheoremOQ03OQ02	GREEN	
LagrangeTheoremOQ05	GREEN	
LawOfCosines	GREEN	
LawOfCosinesOQ01OQ01OQ01	GREEN	
LawOfCosinesOQ01OQ01OQ03	RESIDUAL	type-mismatch
LawOfCosinesOQ01OQ04	RESIDUAL	type-mismatch
LawOfCosinesOQ03OQ02	RESIDUAL	parse-error
LawOfCosinesOQ04OQ01	GREEN	
LawOfCosinesOQ04OQ01Bisector	GREEN	
LawOfCosinesOQ07OQ01	GREEN	
LawOfSinesOQ06	RESIDUAL	unknown-const:EuclideanSpace.inner_apply
LawsOfLargeNumbers	GREEN	
LawsOfLargeNumbersOQ01	GREEN	
LawsOfLargeNumbersOQ01Aristotle	RESIDUAL	signature-drift
LawsOfLargeNumbersOQ01OQ01	RESIDUAL	signature-drift
LawsOfLargeNumbersOQ01OQ02	GREEN	
LawsOfLargeNumbersOQ01OQ02OQ01	RESIDUAL	type-mismatch
LawsOfLargeNumbersOQ01OQ03	RESIDUAL	signature-drift
LawsOfLargeNumbersOQ02	RESIDUAL	type-mismatch
LawsOfLargeNumbersOQ03	RESIDUAL	unknown-const:MeasureTheory.ae_eq_of_eq
LawsOfLargeNumbersOQ03Aristotle	RESIDUAL	unknown-const:MeasureTheory.ae_eq_of_eq
LebesgueMeasure	GREEN	
LebesgueMeasureOQ01	GREEN	
LebesgueMeasureOQ01OQ01	RESIDUAL	type-mismatch
LebesgueMeasureOQ01OQ01OQ01OQ02	GREEN	
LebesgueMeasureOQ01OQ01OQ02	RESIDUAL	type-mismatch
LebesgueMeasureOQ01OQ01OQ02Riemann	RESIDUAL	type-mismatch
LebesgueMeasureOQ03	GREEN	
LebesgueMeasureOQ03OQ01	RESIDUAL	parse-error
LebesgueMeasureOQ04	GREEN	
LebesgueMeasureOQ06	RESIDUAL	unknown-const:List.chain'_append.mp
LebesgueMeasureOQ06OQ01	RESIDUAL	unknown-const:List.chain'_append.mp
LeibnizPi	GREEN	
LeibnizPiOQ02	GREEN	
LeibnizPiOQ02Aristotle	GREEN	
LeibnizPiOQ03	GREEN	
LiouvilleTheorem	RESIDUAL	instance-synth
LiouvilleTheoremOQ03	GREEN	
LiouvilleTheoremOQ04	GREEN	
LittleWedderburnOQ01OQ02	GREEN	elab-drift
LovaszLocalLemmaOQ01	GREEN	
LovaszLocalLemmaOQ01StrongInduction	GREEN	
LovaszLocalLemmaOQ01SymmetricStep	GREEN	
MaschkeAugmentationNoSplitOQ010101	GREEN	
MaschkeLocalRingOQ010102	RESIDUAL	instance-synth
MaschkeModularCounterexampleOQ01	GREEN	
MaschkeTheoremOQ01	RESIDUAL	parse-error
MathematicalInductionOQ01	RESIDUAL	unknown-const:Ordinal.IsLimit
MathematicalInductionOQ03	RESIDUAL	type-mismatch
MatrixSimilarityInvariantsOQ01	GREEN	
MeanValueTheorem	GREEN	
MeanValueTheoremOQ02	GREEN	
MeanValueTheoremOQ02OQ01	GREEN	
MeanValueTheoremOQ02OQ01OQ01	GREEN	
MeanValueTheoremOQ02OQ01OQ02	GREEN	
MeanValueTheoremOQ02OQ02UIcc	GREEN	
MeanValueTheoremOQ02OQ04	GREEN	
MeanValueTheoremOQ02OQ04OQ01	RESIDUAL	type-mismatch
MeanValueTheoremOQ03	GREEN	
MeanValueTheoremOQ04	RESIDUAL	type-mismatch
MeanValueTheoremOQ04OQ03	GREEN	
MinkowskiFundamentalTheoremOQ02	GREEN	
MinkowskiTheoremOQ02	RESIDUAL	unknown-const:ENNReal.ofReal_lt_ofReal_of_nonneg
MinkowskiTheoremOQ03	GREEN	
MinkowskiTheoremOQ04OQ03	GREEN	
MinpolyCharpolyOQ01	GREEN	
MinpolyCharpolyOQ03	RESIDUAL	type-mismatch
MinpolyCharpolyOQ03OQ01	RESIDUAL	type-mismatch
MorleysTheorem	RESIDUAL	unknown-const:map_exp_ofReal_mul_I_re
MotivicFlagMapsPartialFlags	RESIDUAL	rewrite-drift
NapoleonsTheorem	GREEN	
NapoleonsTheoremOQ02	GREEN	
NapoleonsTheoremOQ03	GREEN	
NavierStokes	GREEN	
NewtonIndStep2	RESIDUAL	proof-drift
NewtonInductiveStepOQ01	GREEN	
NewtonInductiveStepOQ01Aristotle	GREEN	
NewtonInductiveStepOQ02	RESIDUAL	type-mismatch
NewtonInductiveStepOQ03	GREEN	
NewtonLogConcavity	GREEN	
NewtonSignedInputs	GREEN	
NormEuclideanZsqrtdFamilyOQ03OQ02	RESIDUAL	instance-synth
NormEuclideanZsqrtdFamilyOQ03OQ02OQ01	RESIDUAL	instance-synth
OSBridge	GREEN	instance-synth
PACLearning	GREEN	
PNPBarriersLegacy	RESIDUAL	type-mismatch
PNPBarriersSound	GREEN	
PNPBarriersUnified	GREEN	
PappusTheoremOQ02	GREEN	
PartitionTheorem	GREEN	
PartitionTheoremOQ01	RESIDUAL	unknown-const:Finset.mem_empty
PartitionTheoremOQ01OQ01	RESIDUAL	unknown-const:Finset.mem_empty
PartitionTheoremOQ03	RESIDUAL	unknown-const:Nat.Partition.IsOdd.card
PartitionTheoremOQ04	GREEN	
PartitionTheoremOQ04Aristotle	GREEN	
PascalsHexagon	GREEN	
PascalsHexagonOQ02	GREEN	
PascalsHexagonOQ03	GREEN	
PascalsHexagonOQ03Incomplete01Derangements	GREEN	
PellEquationOQ01	GREEN	unknown-const:Int.cast_nonneg.mpr
PentagonalNumberTheoremOQ01	GREEN	
PentagonalNumberTheoremOQ01OQ01	GREEN	
PentagonalNumberTheoremOQ01OQ02	GREEN	
PerfectNumbers	GREEN	
PerfectNumbersOQ03	GREEN	
PiTranscendental	GREEN	
PicardIterationExplicitOQ0102	RESIDUAL	instance-synth
PicardLindelofOQ01OQ01OQ01	GREEN	
PicksTheoremOQ01	GREEN	
PicksTheoremOQ01OQ01	GREEN	
PicksTheoremOQ01OQ01OQ01	RESIDUAL	noncomputable
PicksTheoremOQ01OQ02	GREEN	proof-drift
PicksTheoremOQ02	GREEN	
PicksTheoremOQ03	GREEN	
PlatonicSolidsOQ02	RESIDUAL	proof-drift
PoincareConjecture	RESIDUAL	type-mismatch
PowerMeanLimitOQ	GREEN	
PrimeGapBoundsOQ01	RESIDUAL	unknown-const:Real.log_le_sub_one_of_le
PrimeNumberTheoremOQ01OQ01	GREEN	
PrimeReciprocalDivergenceOQ03	RESIDUAL	unknown-const:Nat.squarefree_iff_factorization_le_one.mp
PrimitiveRoots	GREEN	type-mismatch
PrimitiveRootsOQ02	GREEN	instance-synth
PrimitiveRootsOQ03	GREEN	
ProbMethodAlterationOQ03	GREEN	
ProbMethodExpectationOQ01	GREEN	
ProbMethodExpectationOQ04	GREEN	
ProbMethodSecondMomentOQ01	RESIDUAL	duplicate-decl
ProbMethodSecondMomentOQ04OQ03	GREEN	
ProductOfSegmentsOfChordsConverse	GREEN	
ProductOfSegmentsOfChordsOQ01	GREEN	
PropertyBFirstMomentRecoloring	GREEN	unknown-const:Finset.exists_ne_of_one_lt_card
PtolemysComplexProofOQ02	RESIDUAL	unknown-const:Real.cos_eq_one_iff.mp
PtolemysTheoremOQ01Incomplete01	RESIDUAL	elab-drift
PtolemysTheoremOQ01OQ01	GREEN	
PtolemysTheoremOQ01OQ02	GREEN	v4.31-migrated
PuiseuxTheorem	GREEN	
PuiseuxTheoremOQ02	RESIDUAL	instance-synth
PuiseuxTheoremOQ03	GREEN	type-mismatch
PythagoreanTheorem	GREEN	
PythagoreanTheoremOQ01	GREEN	
PythagoreanTheoremOQ03	GREEN	
PythagoreanTheoremOQ05	GREEN	
PythagoreanTriplesOQ02	GREEN	
PythagoreanTriplesOQ04OQ01OQ01	GREEN	
QuadraticReciprocityAlgorithmOQ03	GREEN	
QuadraticReciprocityAlgorithmOQ03FieldBridge	GREEN	
QuadraticReciprocityAlgorithmOQ03M2	GREEN	
QuadraticReciprocityAlgorithmOQ03M2Capstone	GREEN	rewrite-drift
QuadraticReciprocityAlgorithmOQ03Zolotarev	GREEN	rewrite-drift
QuadraticReciprocityOQ03	RESIDUAL	instance-synth
QuadraticReciprocityOQ03OQ01	RESIDUAL	instance-synth
QuadraticReciprocityOQ03OQ01Exp	RESIDUAL	instance-synth
RamanujanSumFallacy	GREEN	
RamseyHypergraph	GREEN	
RamseyR4kExtensions	GREEN	
RamseyR4kExtensionsOQ03	GREEN	
RamseyR4kExtensionsOQ03OQ02	GREEN	
RamseysTheorem	GREEN	
RamseysTheoremOQ02	GREEN	
RamseysTheoremOQ04	PRE-EXISTING	never-compiled:n
RandomizedMaxCut	GREEN	
RandomizedMaxCutOQ03	GREEN	
RandomizedMaxCutOQ05	GREEN	
RandomizedMaxcutOQ02	GREEN	
RandomizedMaxcutOQ04	RESIDUAL	unknown-const:Finset.disjoint_compl_right
RationalCanonicalFormExists	RESIDUAL	type-mismatch
RiemannHypothesis	GREEN	
RiemannHypothesisConsequences	GREEN	
RothTheorem	GREEN	
RothTheoremOQ01	GREEN	
RothTheoremOQ01Primes	GREEN	
RothTheoremOQ01RecipSufficient	GREEN	
RothTheoremOQ01Reciprocal	GREEN	
RothTheoremOQ01Weighted	GREEN	
RothTheoremOQ03	GREEN	
RothTheoremOQ03OQ01OQ01	GREEN	duplicate-decl
RothTheoremOQ03OQ01OQ01OQ01	GREEN	
RothTheoremOQ03OQ01OQ01OQ01OQ01	GREEN	
RothTheoremQuantitative	GREEN	
RothTheoremQuantitativeAristotle	RESIDUAL	unknown-const:div_le_div_of_le_left
RothTriangleRemoval	RESIDUAL	signature-drift
SchauderFixedPoint	RESIDUAL	instance-synth
SchauderFixedPointOQ01	GREEN	instance-synth
SchauderFixedPointOQ03	RESIDUAL	instance-synth
SchauderFixedPointOQ03OQ01	GREEN	
SchroederBernsteinOQ01	GREEN	
SchroederBernsteinOQ02	GREEN	
